shopping online,94,#0000FF,of carers shop online
shopping online-shopping for groceries,51,#00FF00,of carers shop online for groceries
shopping online-not shopping for groceries,43,#FF0000,of carers shop online but not for groceries
not shopping online,6,#00FFFF,of carers don't shop online
